,date,tweet,tweet_cleaned
151,2023-02-23,":o si tengo cuenta pero nunca pedí la física, la pediré. Gracias por la recomendación 🥰🤘🏻","['account', 'never', 'asked', 'physic', 'ask', 'recommendation', 'account never', 'never asked', 'asked physic', 'physic ask', 'ask recommendation']"
152,2023-02-23,como puedo inveir con ustedes y como se genera las ganancias para uno,"['invent', 'profit', 'generated', 'one', 'invent profit', 'profit generated', 'generated one']"
153,2023-02-24,Que bueno que perdí mi tarjeta porque necesitaba una nueva con este diseño.,"['good', 'lost', 'card', 'needed', 'new', 'one', 'design', 'good lost', 'lost card', 'card needed', 'needed new', 'new one', 'one design']"
154,2023-02-24,.@heybanco tqm 🫶 no solo es de los mejores bancos con su producto TDC o pagarés bancarios (inveir). Además sabe que ando de foráneo y me regalo dinerito en Amazon 😌con mi boleto dorado,"['heybanco', 'tqm', 'one', 'best', 'bank', 'tdc', 'product', 'bank', 'promissory', 'note', 'invent', 'also', 'know', 'outlaw', 'gave', 'money', 'amazon', 'golden', 'ticket', 'heybanco tqm', 'tqm one', 'one best', 'best bank', 'bank tdc', 'tdc product', 'product bank', 'bank promissory', 'promissory note', 'note invent', 'invent also', 'also know', 'know outlaw', 'outlaw gave', 'gave money', 'money amazon', 'amazon golden', 'golden ticket']"
155,2023-02-24,"Hola buen día, Al solicitar una tarjeta con diseño nuevo tengo que utilizarla?Recién esta por llegarme la metálica, sin embargo me atraen mucho los diseños como coleccionable… y no quisiera pedir una y perder la metal🤔","['hello', 'good', 'day', 'requesting', 'card', 'new', 'design', 'use', 'get', 'metal', 'however', 'design', 'attract', 'collectible', 'would', 'like', 'ask', 'one', 'lose', 'hello good', 'good day', 'day requesting', 'requesting card', 'card new', 'new design', 'design use', 'use get', 'get metal', 'metal however', 'however design', 'design attract', 'attract collectible', 'collectible would', 'would like', 'like ask', 'ask one', 'one lose']"
156,2023-02-25,"Gracias, hasta ahorita los amo 💙","['thanks', 'even', 'right', 'love', 'thanks even', 'even right', 'right love']"
157,2023-02-26,Gracias bro,"['thanks', 'bro', 'thanks bro']"
158,2023-02-26,"Gracias, ya lo envié.","['thanks', 'already', 'sent', 'thanks already', 'already sent']"
159,2023-02-26,"Gracias por responder, quedo en espera de la solución al problema.","['thank', 'answering', 'waiting', 'solution', 'problem', 'thank answering', 'answering waiting', 'waiting solution', 'solution problem']"
160,2023-02-26,yo hice varias transferencias hace rato y todo bien,"['made', 'several', 'transfer', 'good', 'made several', 'several transfer', 'transfer good']"
161,2023-02-26,A veces sólo es cuestión de limpiar el chip antes de pasarla! Así he solucionado el inconveniente,"['sometimes', 'matter', 'cleaning', 'chip', 'passing', 'thus', 'solved', 'inconvenience', 'sometimes matter', 'matter cleaning', 'cleaning chip', 'chip passing', 'passing thus', 'thus solved', 'solved inconvenience']"
162,2023-02-26,Estoy muy contesta de compairles esta colaboración que hice con Hey Banco,"['answered', 'combine', 'collaboration', 'hey', 'banco', 'answered combine', 'combine collaboration', 'collaboration hey', 'hey banco']"
163,2023-02-26,"Ah ya, gracias, mencionas lo evidente sin nada de relevancia, excelente comentario.","['ah', 'already', 'thanks', 'mention', 'obvious', 'anything', 'relevant', 'excellent', 'comment', 'ah already', 'already thanks', 'thanks mention', 'mention obvious', 'obvious anything', 'anything relevant', 'relevant excellent', 'excellent comment']"
164,2023-02-26,“Agradecemos tu comprensión” jaja increíble,"['appreciate', 'understanding', 'haha', 'incredible', 'appreciate understanding', 'understanding haha', 'haha incredible']"
165,2023-02-26,Es correcto. De BBVA a BBVA sin problemas. Ya en Hey avisaron que hasta las 7 aproximadamente.,"['bbva', 'bbva', 'without', 'hey', 'warned', 'approximately', 'bbva bbva', 'bbva without', 'without hey', 'hey warned', 'warned approximately']"
166,2023-02-27,Gracias ya les respondí,"['thanks', 'already', 'replied', 'thanks already', 'already replied']"
167,2023-02-27,Listo!! Gracias,"['ready', 'thank', 'ready thank']"
168,2023-02-27,Perfecto! Gracias ☺️,"['perfect', 'thanks', 'perfect thanks']"
169,2023-02-27,Pero que tremenda sabiduría 👏 me quede anonadado con este mensaje yo creía que la cantidad que ponía de garantía se utilizaba para los niños sin alimento o para los indigentes y que con eso ya después te entregaban una tarjeta de crédito 💳 😱 que tremenda explicación,"['tremendous', 'wisdom', 'wa', 'stunned', 'message', 'believed', 'amount', 'warranty', 'wa', 'used', 'child', 'without', 'food', 'destitute', 'already', 'handed', 'credit', 'card', 'tremendous wisdom', 'wisdom wa', 'wa stunned', 'stunned message', 'message believed', 'believed amount', 'amount warranty', 'warranty wa', 'wa used', 'used child', 'child without', 'without food', 'food destitute', 'destitute already', 'already handed', 'handed credit', 'credit card']"
170,2023-02-27,Esta padrisima la tarjeta!!,"['card', 'well', 'card well']"
171,2023-02-27,"Está muy bonito, me hace considerar adquirir la tarjeta","['nice', 'make', 'consider', 'acquiring', 'card', 'nice make', 'make consider', 'consider acquiring', 'acquiring card']"
172,2023-02-27,Gracias. Ya le mande todos mis datos de mi tarjeta.,"['thank', 'already', 'send', 'card', 'data', 'thank already', 'already send', 'send card', 'card data']"
173,2023-02-27,"Sí, sin problema:D","['yes', 'without', 'problem', 'yes without', 'without problem']"
174,2023-02-27,"No es problema de ,es ellos son los que tienen la falla. Dalay.","['problem', 'one', 'problem one']"
175,2023-02-27,"Pf…. Sigues con Intermitencias… y solo Hey Banco, BBVA sin problema.","['continue', 'intermittence', 'hey', 'banco', 'bbva', 'without', 'problem', 'continue intermittence', 'intermittence hey', 'hey banco', 'banco bbva', 'bbva without', 'without problem']"
176,2023-02-27,"La primera no había sido la de chichen itza ?Estoy esperando esa, pero este modelo está bonito también.","['first', 'chichen', 'itza', 'waiting', 'model', 'beautiful', 'first chichen', 'chichen itza', 'itza waiting', 'waiting model', 'model beautiful']"
177,2023-02-27,"Tengo BBVA y Bancoppel, las dos trabajan a la perfección.","['bbva', 'bancoppel', 'two', 'work', 'perfectly', 'bbva bancoppel', 'bancoppel two', 'two work', 'work perfectly']"
178,2023-02-27,Entiendo le agradezco el comentario y como sugerencia me gustaría recibir una notificación correo o texto de que el servicio no estará disponible para no caer en esta situación ya que me sirve de mucha utilidad la tarjeta y me gustaría seguir con ustedes.,"['understand', 'appreciate', 'comment', 'suggestion', 'would', 'like', 'receive', 'email', 'text', 'notification', 'service', 'available', 'fall', 'situation', 'since', 'serf', 'useful', 'card', 'would', 'like', 'continue', 'understand appreciate', 'appreciate comment', 'comment suggestion', 'suggestion would', 'would like', 'like receive', 'receive email', 'email text', 'text notification', 'notification service', 'service available', 'available fall', 'fall situation', 'situation since', 'since serf', 'serf useful', 'useful card', 'card would', 'would like', 'like continue']"
179,2023-02-27,Que bien! 👍🏼,['excellent']
180,2023-02-28,"Me siento poderosa !!! Gracias , estoy muy contenta !!!!🐝✨👑","['feel', 'powerful', 'thanks', 'happy', 'feel powerful', 'powerful thanks', 'thanks happy']"
181,2023-02-28,Esta bien,['alright']
182,2023-02-28,"Yo la tengo y es una maravilla, Servicio eficiente y la app de primera. ¡¡¡Altamente recomendable!!!!!","['wonderful', 'efficient', 'service', 'first', 'recommended', 'wonderful efficient', 'efficient service', 'service first', 'first recommended']"
183,2023-02-28,"Ay no, yo ya tengo la mia y ese diseño esta super cool !!!","['oh', 'already', 'mine', 'design', 'super', 'cool', 'oh already', 'already mine', 'mine design', 'design super', 'super cool']"
184,2023-03-01,"Animense, ya casi un año con la tarjeta de credito heygarantizada y sin problemas, incluyendo en el extranjero","['anime', 'almost', 'year', 'heygarantized', 'credit', 'card', 'without', 'problem', 'including', 'abroad', 'anime almost', 'almost year', 'year heygarantized', 'heygarantized credit', 'credit card', 'card without', 'without problem', 'problem including', 'including abroad']"
185,2023-03-02,"Gracias, según recuerdo esto ya lo había hecho el día que la fuí a activar pero volveré a hacerlo tanto para la TDD cómo la TDC, gracias:)","['thanks', 'remember', 'already', 'done', 'day', 'went', 'activate', 'tdd', 'tdc', 'thank', 'thanks remember', 'remember already', 'already done', 'done day', 'day went', 'went activate', 'activate tdd', 'tdd tdc', 'tdc thank']"
186,2023-03-02,Mucho exito! heybanco,"['much', 'success', 'heybanco', 'much success', 'success heybanco']"
187,2023-03-02,. recomendadísimas 👌(pd. YoTePresto y 100Ladrillos HechoEnJalisco),"['pd', 'yotepresto', 'dispensicenjalisco', 'pd yotepresto', 'yotepresto dispensicenjalisco']"
188,2023-03-03,"Hola muchas gracias por su respuesta en DM👌, con lo que me indicaron ya logre hacer el movimiento que requeria","['hello', 'thank', 'much', 'answer', 'told', 'already', 'managed', 'make', 'movement', 'required', 'hello thank', 'thank much', 'much answer', 'answer told', 'told already', 'already managed', 'managed make', 'make movement', 'movement required']"
189,2023-03-03,¡Manifiesto!✨️ Hoy fui y salí enmoradísima. Me subí y así casi que me voy a dar una vuelta ¡Hermosisimo el carro! ¡Háganme la buena!❤️‍🔥🙏💕,"['manifesto', 'got', 'going', 'turn', 'around', 'car', 'make', 'good', 'manifesto got', 'got going', 'going turn', 'turn around', 'around car', 'car make', 'make good']"
190,2023-03-03,"Se resolvió con la actualización de la app, gracias. También me sirvió el DM 👌🏼","['wa', 'resolved', 'app', 'update', 'also', 'served', 'wa resolved', 'resolved app', 'app update', 'update also', 'also served']"
191,2023-03-03,Ustedes son mi banco y la verdad lo estan haciendo muy bien!,"['bank', 'well', 'bank well']"
192,2023-03-03,Definitivamente👆🏽,['definitely']
193,2023-03-04,Gracias por secuestrar la plata en Ahorro 🤦‍♂️Bitcoin fixes this... literalmente eso me salva 🙄,"['thanks', 'kidnapping', 'saving', 'silver', 'fix', 'literally', 'save', 'thanks kidnapping', 'kidnapping saving', 'saving silver', 'silver fix', 'fix literally', 'literally save']"
194,2023-03-04,Gracias la transferencia fue aplicada al día siguiente,"['thanks', 'transfer', 'wa', 'applied', 'next', 'day', 'thanks transfer', 'transfer wa', 'wa applied', 'applied next', 'next day']"
195,2023-03-06,"Gracias, ya lo resolví jajaja, me equivoqué","['thanks', 'already', 'solved', 'hahaha', 'wa', 'wrong', 'thanks already', 'already solved', 'solved hahaha', 'hahaha wa', 'wa wrong']"
196,2023-03-06,Quedó aclarado el tema. Gracias.,"['subject', 'wa', 'subject wa']"
197,2023-03-07,Bank run!!!,"['bank', 'run', 'bank run']"
198,2023-03-07,Les respondí por privado. Saludos!,['replied']
199,2023-03-07,eso es bueno saberlo,"['good', 'know', 'good know']"
200,2023-03-08,Gracias por la información 🙏,"['thanks', 'information', 'thanks information']"
201,2023-03-08,Gracias!,['gracias']
202,2023-03-08,Listo!!!,['list']
203,2023-03-08,"Así te da la bienvenida a tu tarjeta de Metal, aún sin beneficios adicionales 🫠","['thus', 'welcome', 'metal', 'card', 'even', 'without', 'additional', 'benefit', 'thus welcome', 'welcome metal', 'metal card', 'card even', 'even without', 'without additional', 'additional benefit']"
204,2023-03-08,"Se cayó la app de todo ha sido una buena experiencia con ustedes, no me fallen cuando se les necesita","['app', 'everything', 'ha', 'fallen', 'ha', 'good', 'experience', 'fail', 'needed', 'app everything', 'everything ha', 'ha fallen', 'fallen ha', 'ha good', 'good experience', 'experience fail', 'fail needed']"
205,2023-03-08,La verdad es menos tedioso el proceso de hablar con alguien en me agrada mucho la experiencia.,"['truth', 'le', 'tedious', 'process', 'talking', 'someone', 'lot', 'like', 'experience', 'truth le', 'le tedious', 'tedious process', 'process talking', 'talking someone', 'someone lot', 'lot like', 'like experience']"
206,2023-03-09,"Gracias, ya les contesté","['thank', 'already', 'answered', 'thank already', 'already answered']"
207,2023-03-09,ayuda!!!,['aid']
208,2023-03-09,"Si gracias, les volví a contestar hace un par de horas","['thanks', 'answered', 'couple', 'hour', 'ago', 'thanks answered', 'answered couple', 'couple hour', 'hour ago']"
209,2023-03-09,"Fue más rápido marcar, tuve que hacer una caa de hechos en donde ponía los datos que quería cambiar y ya lo hicieron, por fin pude instalar el Token. el chico que me atendió súper bueno y amable! Se llama Christhian Hernández ❤️","['wa', 'faster', 'mark', 'make', 'fall', 'fact', 'put', 'data', 'wanted', 'change', 'already', 'could', 'finally', 'install', 'boy', 'attended', 'super', 'good', 'kind', 'name', 'christhian', 'hernández', 'wa faster', 'faster mark', 'mark make', 'make fall', 'fall fact', 'fact put', 'put data', 'data wanted', 'wanted change', 'change already', 'already could', 'could finally', 'finally install', 'install boy', 'boy attended', 'attended super', 'super good', 'good kind', 'kind name', 'name christhian', 'christhian hernández']"
210,2023-03-10,"me avisan si van a la quiebra, para sacar mi dinero de inversión a 7 días porfas y muchas gracias de antemano los amo ✨❤️‍🔥","['let', 'know', 'go', 'bankrupt', 'get', 'investment', 'money', 'day', 'please', 'thank', 'much', 'beforehand', 'love', 'let know', 'know go', 'go bankrupt', 'bankrupt get', 'get investment', 'investment money', 'money day', 'day please', 'please thank', 'thank much', 'much beforehand', 'beforehand love']"
211,2023-03-11,"Yeah, son los mejores a pesar del veto","['yeah', 'best', 'despite', 'veto', 'yeah best', 'best despite', 'despite veto']"
212,2023-03-12,Muchas gracias!,"['thank', 'much', 'thank much']"
213,2023-03-12,"solucionado, muchas gracias 🫶🏼","['solved', 'thank', 'much', 'solved thank', 'thank much']"
214,2023-03-12,Ya se puede,[]
215,2023-03-13,Gracias!,['gracias']
216,2023-03-13,Gracias :),['gracias']
217,2023-03-13,"Me siguen hablando en horario laboral.El que su personal de DHL descuide su trabajo, no significa que yo tenga que descuidar el mío.Si me van a hablar, que sea después de las 15 hrs o 3 pm.Agradezco que ésta vez si lean mi horario y me hablen cuando puedo atender el teléfono.","['keep', 'talking', 'working', 'hour', 'one', 'dhl', 'staff', 'neglect', 'work', 'doe', 'mean', 'neglect', 'mine', 'talk', 'hour', 'schedule', 'talk', 'attend', 'phone', 'keep talking', 'talking working', 'working hour', 'hour one', 'one dhl', 'dhl staff', 'staff neglect', 'neglect work', 'work doe', 'doe mean', 'mean neglect', 'neglect mine', 'mine talk', 'talk hour', 'hour schedule', 'schedule talk', 'talk attend', 'attend phone']"
218,2023-03-13,Exacto puntos lealtad que solo se cambian en su tiendaPor lo menos en Santander si tienda tenía tecnología y aículos para el hogar Mejor que lo cambien por más cashback,"['exact', 'loyalty', 'point', 'changed', 'store', 'least', 'santander', 'store', 'technology', 'home', 'aicles', 'better', 'changing', 'cashback', 'exact loyalty', 'loyalty point', 'point changed', 'changed store', 'store least', 'least santander', 'santander store', 'store technology', 'technology home', 'home aicles', 'aicles better', 'better changing', 'changing cashback']"
